"","Geography","ind_id","ind_definition","reportyear","race_eth_code","race_eth_name","geotype","geotypevalue","geoname","county_fips","county_name","region_code","region_name","strata_name_code","strata_name","strata_level_name_code","strata_level_name","numerator","denominator","rate","ll_95ci","ul_95ci","se","rse","ca_decile","ca_rr","dof_population","version","CONDITION","OUTCOME","YEAR","SRANum","RegionNum","RegionName","UrbanicitySort","UrbanicityCat","SESSort","Socioeconomic_Category","SDNUM","Supervisor_District","Total_Cases","Total_Rate","Age_Adjusted_Rate","Male_Cases","Male_Rate","Female_Cases","Female_Rate","White_Cases","White_Rate","Black_Cases","Black_Rate","Hispanic_Cases","Hispanic_Rate","Asian_Pacific_Islander_Cases","Asian_Pacific_Islander_Rate","Other_Race_Ethnicity_Cases","Other_Race_Ethnicity_Rate","Age_Group_0_to_14_Cases","Age_Group_0_to_14_Rate","Age_Group_15_to_24_Cases","Age_Group_15_to_24_Rate","Age_Group_25_to_44_Cases","Age_Group_25_to_44_Rate","Age_Group_45_to_64_Cases","Age_Group_45_to_64_Rate","Age_Group_65Plus_Cases","Age_Group_65Plus_Rate"
"673","Vista",752,"Number of Violent Crimes per 1,000 Population","2011",9,"Total","PL","82996","Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",387,94937,4.07638749907834,3.67024723213399,4.48252776602269,0.207214421910383,5.08328567775349,4,0.992645300574184,94396,42298.4983564815,"Mood Disorders","Hospitalization",2013,52,1,"N COASTAL",3,"Suburban Area",2,"Low Income",5,"Supervisorial District 5",358,348.408318978521,347.046130868182,166,320.896965010632,192,376.300883915097,240,559.936540525407,12,496.688741721854,67,134.107285828663,13,297.619047619048,19,603.749602796314,43,194.64940473496,88,550.343964978111,98,333.095408041875,112,460.091196647907,17,155.848918225156
"674","Vista",752,"Number of Violent Crimes per 1,000 Population","2011",9,"Total","PL","82996","Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",387,94937,4.07638749907834,3.67024723213399,4.48252776602269,0.207214421910383,5.08328567775349,4,0.992645300574184,94396,42298.4983564815,"Mood Disorders","Hospitalization",2011,52,1,"N COASTAL",3,"Suburban Area",2,"Low Income",5,"Supervisorial District 5",332,327.645590107472,320.809810232854,138,269.979458084711,194,386.346437248576,228,522.564231853499,14,532.319391634981,57,119.356730044392,8,189.259522119707,20,648.298217179903,26,121.432908318154,89,539.688314838397,85,293.802495592963,116,481.567585519761,16,153.727901614143
"675","Vista",752,"Number of Violent Crimes per 1,000 Population","2011",9,"Total","PL","82996","Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",387,94937,4.07638749907834,3.67024723213399,4.48252776602269,0.207214421910383,5.08328567775349,4,0.992645300574184,94396,42298.4983564815,"Mood Disorders","Hospitalization",2012,52,1,"N COASTAL",3,"Suburban Area",2,"Low Income",5,"Supervisorial District 5",322,315.438871473354,313.482605046056,133,258.227356567324,189,373.702422145329,231,534.511881898327,23,906.225374310481,46,94.094544561949,6,139.372822299652,10,319.182891797,37,169.499289935407,70,432.472507104905,102,349.207436064227,93,383.441906489651,20,188.643652141105
"676","Vista",752,"Number of Violent Crimes per 1,000 Population","2011",9,"Total","PL","82996","Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",387,94937,4.07638749907834,3.67024723213399,4.48252776602269,0.207214421910383,5.08328567775349,4,0.992645300574184,94396,42298.4983564815,"Mood Disorders","Hospitalization",2010,52,1,"N COASTAL",3,"Suburban Area",2,"Low Income",5,"Supervisorial District 5",303,301.693666424382,297.594558952225,130,256.405199108499,173,347.864554009491,214,487.96059832178,13,480.236424085704,59,126.422250316056,5,120.598166907863,NA,NA,20,93.8570557041626,97,578.828022437045,79,275.184617528215,82,347.988456968257,25,247.671884287696
"677","Vista",752,"Number of Violent Crimes per 1,000 Population","2009",9,"Total","PL","82996","Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",490,91252,5.36974532065051,4.89428780193848,5.84520283936254,0.242580366689811,4.51753951452626,3,1.13648675360856,93604,42298.4983101852,"Mood Disorders","Hospitalization",2013,52,1,"N COASTAL",3,"Suburban Area",2,"Low Income",5,"Supervisorial District 5",358,348.408318978521,347.046130868182,166,320.896965010632,192,376.300883915097,240,559.936540525407,12,496.688741721854,67,134.107285828663,13,297.619047619048,19,603.749602796314,43,194.64940473496,88,550.343964978111,98,333.095408041875,112,460.091196647907,17,155.848918225156
"678","Vista",752,"Number of Violent Crimes per 1,000 Population","2009",9,"Total","PL","82996","Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",490,91252,5.36974532065051,4.89428780193848,5.84520283936254,0.242580366689811,4.51753951452626,3,1.13648675360856,93604,42298.4983101852,"Mood Disorders","Hospitalization",2011,52,1,"N COASTAL",3,"Suburban Area",2,"Low Income",5,"Supervisorial District 5",332,327.645590107472,320.809810232854,138,269.979458084711,194,386.346437248576,228,522.564231853499,14,532.319391634981,57,119.356730044392,8,189.259522119707,20,648.298217179903,26,121.432908318154,89,539.688314838397,85,293.802495592963,116,481.567585519761,16,153.727901614143
"679","Vista",752,"Number of Violent Crimes per 1,000 Population","2009",9,"Total","PL","82996","Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",490,91252,5.36974532065051,4.89428780193848,5.84520283936254,0.242580366689811,4.51753951452626,3,1.13648675360856,93604,42298.4983101852,"Mood Disorders","Hospitalization",2012,52,1,"N COASTAL",3,"Suburban Area",2,"Low Income",5,"Supervisorial District 5",322,315.438871473354,313.482605046056,133,258.227356567324,189,373.702422145329,231,534.511881898327,23,906.225374310481,46,94.094544561949,6,139.372822299652,10,319.182891797,37,169.499289935407,70,432.472507104905,102,349.207436064227,93,383.441906489651,20,188.643652141105
"680","Vista",752,"Number of Violent Crimes per 1,000 Population","2009",9,"Total","PL","82996","Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",490,91252,5.36974532065051,4.89428780193848,5.84520283936254,0.242580366689811,4.51753951452626,3,1.13648675360856,93604,42298.4983101852,"Mood Disorders","Hospitalization",2010,52,1,"N COASTAL",3,"Suburban Area",2,"Low Income",5,"Supervisorial District 5",303,301.693666424382,297.594558952225,130,256.405199108499,173,347.864554009491,214,487.96059832178,13,480.236424085704,59,126.422250316056,5,120.598166907863,NA,NA,20,93.8570557041626,97,578.828022437045,79,275.184617528215,82,347.988456968257,25,247.671884287696
"681","Vista",752,"Number of Violent Crimes per 1,000 Population","2007",9,"Total","PL","82996","Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",526,89851,5.85413629230615,5.35384144673488,6.35443113787743,0.255252472230242,4.36020720196947,3,1.11701803490555,92578,42298.4982638889,"Mood Disorders","Hospitalization",2013,52,1,"N COASTAL",3,"Suburban Area",2,"Low Income",5,"Supervisorial District 5",358,348.408318978521,347.046130868182,166,320.896965010632,192,376.300883915097,240,559.936540525407,12,496.688741721854,67,134.107285828663,13,297.619047619048,19,603.749602796314,43,194.64940473496,88,550.343964978111,98,333.095408041875,112,460.091196647907,17,155.848918225156
"682","Vista",752,"Number of Violent Crimes per 1,000 Population","2007",9,"Total","PL","82996","Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",526,89851,5.85413629230615,5.35384144673488,6.35443113787743,0.255252472230242,4.36020720196947,3,1.11701803490555,92578,42298.4982638889,"Mood Disorders","Hospitalization",2011,52,1,"N COASTAL",3,"Suburban Area",2,"Low Income",5,"Supervisorial District 5",332,327.645590107472,320.809810232854,138,269.979458084711,194,386.346437248576,228,522.564231853499,14,532.319391634981,57,119.356730044392,8,189.259522119707,20,648.298217179903,26,121.432908318154,89,539.688314838397,85,293.802495592963,116,481.567585519761,16,153.727901614143
"683","Vista",752,"Number of Violent Crimes per 1,000 Population","2007",9,"Total","PL","82996","Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",526,89851,5.85413629230615,5.35384144673488,6.35443113787743,0.255252472230242,4.36020720196947,3,1.11701803490555,92578,42298.4982638889,"Mood Disorders","Hospitalization",2012,52,1,"N COASTAL",3,"Suburban Area",2,"Low Income",5,"Supervisorial District 5",322,315.438871473354,313.482605046056,133,258.227356567324,189,373.702422145329,231,534.511881898327,23,906.225374310481,46,94.094544561949,6,139.372822299652,10,319.182891797,37,169.499289935407,70,432.472507104905,102,349.207436064227,93,383.441906489651,20,188.643652141105
"684","Vista",752,"Number of Violent Crimes per 1,000 Population","2007",9,"Total","PL","82996","Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",526,89851,5.85413629230615,5.35384144673488,6.35443113787743,0.255252472230242,4.36020720196947,3,1.11701803490555,92578,42298.4982638889,"Mood Disorders","Hospitalization",2010,52,1,"N COASTAL",3,"Suburban Area",2,"Low Income",5,"Supervisorial District 5",303,301.693666424382,297.594558952225,130,256.405199108499,173,347.864554009491,214,487.96059832178,13,480.236424085704,59,126.422250316056,5,120.598166907863,NA,NA,20,93.8570557041626,97,578.828022437045,79,275.184617528215,82,347.988456968257,25,247.671884287696
"685","Vista",752,"Number of Violent Crimes per 1,000 Population","2005",9,"Total","PL","82996","Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",530,92193,5.74880956254813,5.25937339517938,6.23824572991689,0.249712330290181,4.34372242763069,3,1.09163668932739,92183,42298.4982175926,"Mood Disorders","Hospitalization",2013,52,1,"N COASTAL",3,"Suburban Area",2,"Low Income",5,"Supervisorial District 5",358,348.408318978521,347.046130868182,166,320.896965010632,192,376.300883915097,240,559.936540525407,12,496.688741721854,67,134.107285828663,13,297.619047619048,19,603.749602796314,43,194.64940473496,88,550.343964978111,98,333.095408041875,112,460.091196647907,17,155.848918225156
"686","Vista",752,"Number of Violent Crimes per 1,000 Population","2005",9,"Total","PL","82996","Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",530,92193,5.74880956254813,5.25937339517938,6.23824572991689,0.249712330290181,4.34372242763069,3,1.09163668932739,92183,42298.4982175926,"Mood Disorders","Hospitalization",2011,52,1,"N COASTAL",3,"Suburban Area",2,"Low Income",5,"Supervisorial District 5",332,327.645590107472,320.809810232854,138,269.979458084711,194,386.346437248576,228,522.564231853499,14,532.319391634981,57,119.356730044392,8,189.259522119707,20,648.298217179903,26,121.432908318154,89,539.688314838397,85,293.802495592963,116,481.567585519761,16,153.727901614143
"687","Vista",752,"Number of Violent Crimes per 1,000 Population","2005",9,"Total","PL","82996","Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",530,92193,5.74880956254813,5.25937339517938,6.23824572991689,0.249712330290181,4.34372242763069,3,1.09163668932739,92183,42298.4982175926,"Mood Disorders","Hospitalization",2012,52,1,"N COASTAL",3,"Suburban Area",2,"Low Income",5,"Supervisorial District 5",322,315.438871473354,313.482605046056,133,258.227356567324,189,373.702422145329,231,534.511881898327,23,906.225374310481,46,94.094544561949,6,139.372822299652,10,319.182891797,37,169.499289935407,70,432.472507104905,102,349.207436064227,93,383.441906489651,20,188.643652141105
"688","Vista",752,"Number of Violent Crimes per 1,000 Population","2005",9,"Total","PL","82996","Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",530,92193,5.74880956254813,5.25937339517938,6.23824572991689,0.249712330290181,4.34372242763069,3,1.09163668932739,92183,42298.4982175926,"Mood Disorders","Hospitalization",2010,52,1,"N COASTAL",3,"Suburban Area",2,"Low Income",5,"Supervisorial District 5",303,301.693666424382,297.594558952225,130,256.405199108499,173,347.864554009491,214,487.96059832178,13,480.236424085704,59,126.422250316056,5,120.598166907863,NA,NA,20,93.8570557041626,97,578.828022437045,79,275.184617528215,82,347.988456968257,25,247.671884287696
"689","Vista",752,"Number of Violent Crimes per 1,000 Population","2008",9,"Total","PL","82996","Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",513,90919,5.64238498003718,5.15411491020148,6.13065504987288,0.249117382569235,4.41510785688348,3,1.11953376735831,93011,42298.498287037,"Mood Disorders","Hospitalization",2013,52,1,"N COASTAL",3,"Suburban Area",2,"Low Income",5,"Supervisorial District 5",358,348.408318978521,347.046130868182,166,320.896965010632,192,376.300883915097,240,559.936540525407,12,496.688741721854,67,134.107285828663,13,297.619047619048,19,603.749602796314,43,194.64940473496,88,550.343964978111,98,333.095408041875,112,460.091196647907,17,155.848918225156
"690","Vista",752,"Number of Violent Crimes per 1,000 Population","2008",9,"Total","PL","82996","Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",513,90919,5.64238498003718,5.15411491020148,6.13065504987288,0.249117382569235,4.41510785688348,3,1.11953376735831,93011,42298.498287037,"Mood Disorders","Hospitalization",2011,52,1,"N COASTAL",3,"Suburban Area",2,"Low Income",5,"Supervisorial District 5",332,327.645590107472,320.809810232854,138,269.979458084711,194,386.346437248576,228,522.564231853499,14,532.319391634981,57,119.356730044392,8,189.259522119707,20,648.298217179903,26,121.432908318154,89,539.688314838397,85,293.802495592963,116,481.567585519761,16,153.727901614143
"691","Vista",752,"Number of Violent Crimes per 1,000 Population","2008",9,"Total","PL","82996","Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",513,90919,5.64238498003718,5.15411491020148,6.13065504987288,0.249117382569235,4.41510785688348,3,1.11953376735831,93011,42298.498287037,"Mood Disorders","Hospitalization",2012,52,1,"N COASTAL",3,"Suburban Area",2,"Low Income",5,"Supervisorial District 5",322,315.438871473354,313.482605046056,133,258.227356567324,189,373.702422145329,231,534.511881898327,23,906.225374310481,46,94.094544561949,6,139.372822299652,10,319.182891797,37,169.499289935407,70,432.472507104905,102,349.207436064227,93,383.441906489651,20,188.643652141105
"692","Vista",752,"Number of Violent Crimes per 1,000 Population","2008",9,"Total","PL","82996","Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",513,90919,5.64238498003718,5.15411491020148,6.13065504987288,0.249117382569235,4.41510785688348,3,1.11953376735831,93011,42298.498287037,"Mood Disorders","Hospitalization",2010,52,1,"N COASTAL",3,"Suburban Area",2,"Low Income",5,"Supervisorial District 5",303,301.693666424382,297.594558952225,130,256.405199108499,173,347.864554009491,214,487.96059832178,13,480.236424085704,59,126.422250316056,5,120.598166907863,NA,NA,20,93.8570557041626,97,578.828022437045,79,275.184617528215,82,347.988456968257,25,247.671884287696
"693","Vista",752,"Number of Violent Crimes per 1,000 Population","2002",9,"Total","PL","82996","Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",396,93158,4.25084265441508,3.83216140820349,4.66952390062667,0.2136128807202,5.02518907629606,5,0.716682804157037,91714,42298.4981481481,"Mood Disorders","Hospitalization",2013,52,1,"N COASTAL",3,"Suburban Area",2,"Low Income",5,"Supervisorial District 5",358,348.408318978521,347.046130868182,166,320.896965010632,192,376.300883915097,240,559.936540525407,12,496.688741721854,67,134.107285828663,13,297.619047619048,19,603.749602796314,43,194.64940473496,88,550.343964978111,98,333.095408041875,112,460.091196647907,17,155.848918225156
"694","Vista",752,"Number of Violent Crimes per 1,000 Population","2002",9,"Total","PL","82996","Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",396,93158,4.25084265441508,3.83216140820349,4.66952390062667,0.2136128807202,5.02518907629606,5,0.716682804157037,91714,42298.4981481481,"Mood Disorders","Hospitalization",2011,52,1,"N COASTAL",3,"Suburban Area",2,"Low Income",5,"Supervisorial District 5",332,327.645590107472,320.809810232854,138,269.979458084711,194,386.346437248576,228,522.564231853499,14,532.319391634981,57,119.356730044392,8,189.259522119707,20,648.298217179903,26,121.432908318154,89,539.688314838397,85,293.802495592963,116,481.567585519761,16,153.727901614143
"695","Vista",752,"Number of Violent Crimes per 1,000 Population","2002",9,"Total","PL","82996","Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",396,93158,4.25084265441508,3.83216140820349,4.66952390062667,0.2136128807202,5.02518907629606,5,0.716682804157037,91714,42298.4981481481,"Mood Disorders","Hospitalization",2012,52,1,"N COASTAL",3,"Suburban Area",2,"Low Income",5,"Supervisorial District 5",322,315.438871473354,313.482605046056,133,258.227356567324,189,373.702422145329,231,534.511881898327,23,906.225374310481,46,94.094544561949,6,139.372822299652,10,319.182891797,37,169.499289935407,70,432.472507104905,102,349.207436064227,93,383.441906489651,20,188.643652141105
